ActivityType	DateTime	TransDateTime	ServiceOrderID	OrderType	Quantity	OrderStatus	TradeAccount	BuySell	Price	Price2	FillPrice	FilledQuantity	Note	PositionQuantity	OrderActionSource	InternalOrderID	OpenClose	IsAutomated	Symbol	ParentInternalOrderID	FillExecutionServiceID	HighDuringPosition	LowDuringPosition	AccountBalance	ExchangeOrderID	ClientOrderID	TimeInForce	Username
Orders	2026-07-10  13:25:33.917760	2026-07-10  13:25:33.917756	47591219	Stop Limit	3	Pending Open	TM_6	Sell	29794.7500000	29784.7500000			IPS(all)+TM(all+last50)	3	Trading Evaluator (New). Info: Order from DTC client #4256. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24844587	Close	Y	NQU26					0.00		24844587.62032	Good till Canceled	shimishon
Orders	2026-07-10  13:25:33.917797	2026-07-10  13:25:33.917795	47591219	Stop Limit	3	Open	TM_6	Sell	29794.7500000	29784.7500000			IPS(all)+TM(all+last50)	3	Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24844587	Close	Y	NQU26					0.00	47591219	24844587.62032	Good till Canceled	shimishon
Orders	2026-07-10  13:25:34.000602	2026-07-10  13:25:34.000595	47591220	Limit	1	Pending Open	TM_6	Sell	29872.2500000				IPS(all)+TM(all+last50)	3	Trading Evaluator (New). Info: Order from DTC client #4256. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24844588	Close	Y	NQU26					0.00		24844588.12605	Good till Canceled	shimishon
Orders	2026-07-10  13:25:34.000716	2026-07-10  13:25:34.000713	47591220	Limit	1	Open	TM_6	Sell	29872.2500000				IPS(all)+TM(all+last50)	3	Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24844588	Close	Y	NQU26					0.00	47591220	24844588.12605	Good till Canceled	shimishon
Orders	2026-07-10  13:25:34.000746	2026-07-10  13:25:34.000745	47591221	Limit	1	Pending Open	TM_6	Sell	29900.0000000				IPS(all)+TM(all+last50)	3	Trading Evaluator (New). Info: Order from DTC client #4256. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24844589	Close	Y	NQU26					0.00		24844589.91923	Good till Canceled	shimishon
Orders	2026-07-10  13:25:34.000758	2026-07-10  13:25:34.000756	47591221	Limit	1	Open	TM_6	Sell	29900.0000000				IPS(all)+TM(all+last50)	3	Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24844589	Close	Y	NQU26					0.00	47591221	24844589.91923	Good till Canceled	shimishon
Orders	2026-07-10  13:25:34.000772	2026-07-10  13:25:34.000770	47591222	Limit	1	Pending Open	TM_6	Sell	32614.0000000				IPS(all)+TM(all+last50)	3	Trading Evaluator (New). Info: Order from DTC client #4256. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24844590	Close	Y	NQU26					0.00		24844590.14187	Good till Canceled	shimishon
Orders	2026-07-10  13:25:34.000782	2026-07-10  13:25:34.000781	47591222	Limit	1	Open	TM_6	Sell	32614.0000000				IPS(all)+TM(all+last50)	3	Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24844590	Close	Y	NQU26					0.00	47591222	24844590.14187	Good till Canceled	shimishon
Orders	2026-07-10  13:30:57.890600	2026-07-10  13:30:57.890596	47591220	Limit	1	Filled	TM_6	Sell	29872.2500000		29872.2500000	1	IPS(all)+TM(all+last50)	3	Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29870.75 Ask: 29872.50 Last: 29872.50. Fill based on queue. Text: Tag: IPS(all)+TM(all+last50)	24844588	Close	Y	NQU26		47591220.1			0.00	47591220	24844588.12605	Good till Canceled	shimishon
Positions	2026-07-10  13:30:57.890607	00:00:00.000000			1	Unspecified	TM_6							2	Updated Internal Position Quantity to 2. Previous: 3. Fill of InternalOrderID: 24844588			N	NQU26					0.00				
Fills	2026-07-10  13:30:57.890612	2026-07-10  13:30:58.387000	47591220	Limit	1	Filled	TM_6	Sell	29872.2500000		29872.2500000	1	IPS(all)+TM(all+last50)	2	Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29870.75 Ask: 29872.50 Last: 29872.50. Fill based on queue. Text: Tag: IPS(all)+TM(all+last50)	24844588	Close	Y	NQU26		47591220.1	29872.5000000	29809.7493337	0.00	47591220	24844588.12605	Good till Canceled	shimishon
Positions	2026-07-10  13:30:57.890709	00:00:00.000000				Unspecified	TM_6							2	Updated Service Position Quantity to 2. Previous: 3			N	NQU26					0.00				
Orders	2026-07-10  13:30:58.045910	2026-07-10  13:30:58.045908	47591219	Stop Limit	3	Pending Modify	TM_6	Sell	29794.7500000	29784.7500000			IPS(all)+TM(all+last50)	2	Auto-trade order modification: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3. Requested Price: 29794.75. Requested Quantity: 2	24844587	Close	Y	NQU26					0.00	47591219	24844587.62032	Good till Canceled	shimishon
Orders	2026-07-10  13:30:58.359098	2026-07-10  13:30:58.359096	47591219	Stop Limit	2	Open	TM_6	Sell	29794.7500000	29784.7500000			IPS(all)+TM(all+last50)	2	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24844587	Close	Y	NQU26					0.00	47591219	24844587.62032	Good till Canceled	shimishon
Orders	2026-07-10  13:32:50.558079	2026-07-10  13:32:50.558050	47591221	Limit	1	Filled	TM_6	Sell	29900.0000000		29900.0000000	1	IPS(all)+TM(all+last50)	2	Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29899.25 Ask: 29900.00 Last: 29899.75. Fill based on queue. Text: Tag: IPS(all)+TM(all+last50)	24844589	Close	Y	NQU26		47591221.1			0.00	47591221	24844589.91923	Good till Canceled	shimishon
Positions	2026-07-10  13:32:50.558126	00:00:00.000000			1	Unspecified	TM_6							1	Updated Internal Position Quantity to 1. Previous: 2. Fill of InternalOrderID: 24844589			N	NQU26					0.00				
Fills	2026-07-10  13:32:50.558140	2026-07-10  13:32:51.313000	47591221	Limit	1	Filled	TM_6	Sell	29900.0000000		29900.0000000	1	IPS(all)+TM(all+last50)	1	Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29899.25 Ask: 29900.00 Last: 29899.75. Fill based on queue. Text: Tag: IPS(all)+TM(all+last50)	24844589	Close	Y	NQU26		47591221.1	29900.0000000	29854.7493327	0.00	47591221	24844589.91923	Good till Canceled	shimishon
Positions	2026-07-10  13:32:50.558731	00:00:00.000000				Unspecified	TM_6							1	Updated Service Position Quantity to 1. Previous: 2			N	NQU26					0.00				
Orders	2026-07-10  13:32:50.731848	2026-07-10  13:32:50.731844	47591219	Stop Limit	2	Pending Cancel	TM_6	Sell	29794.7500000	29784.7500000			IPS(all)+TM(all+last50)	1	Auto-trade canceled order: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3	24844587	Close	Y	NQU26					0.00	47591219	24844587.62032	Good till Canceled	shimishon
Orders	2026-07-10  13:32:50.732229	2026-07-10  13:32:50.732219		Trailing Stop	1	Order Sent	TM_6	Sell	29890.0000000				IPS(all)+TM(all+last50)	1	Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | SellEntry | IPS(all)+TM(all+last50) | Bar start date-time: 2026-07-10  09:32:51.313 | Last: 29902.75 | Scaling out | AOE=false | AOU=false	24845052	Close	Y	NQU26					0.00			Good till Canceled	
Orders	2026-07-10  13:32:50.974616	2026-07-10  13:32:50.974610	47591219	Stop Limit	2	Canceled	TM_6	Sell	29794.7500000	29784.7500000			IPS(all)+TM(all+last50)	1	Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: IPS(all)+TM(all+last50)	24844587	Close	Y	NQU26					0.00	47591219	24844587.62032	Good till Canceled	shimishon
Orders	2026-07-10  13:32:51.172827	2026-07-10  13:32:51.172801	47591978	Trailing Stop	1	Pending Open	TM_6	Sell	29890.0000000				IPS(all)+TM(all+last50)	1	Trading Evaluator (New). Info: Order from DTC client #4256. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24845052	Close	Y	NQU26					0.00		24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:51.173644	2026-07-10  13:32:51.173634	47591978	Trailing Stop	1	Open	TM_6	Sell	29890.0000000				IPS(all)+TM(all+last50)	1	Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:52.014020	2026-07-10  13:32:52.014015	47591978	Trailing Stop	1	Pending Modify	TM_6	Sell	29890.0000000				IPS(all)+TM(all+last50)	1	Auto trail order modification. Trigger price: 29903.00. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 29890.25. Requested Quantity: 1	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:52.311504	2026-07-10  13:32:52.311496	47591978	Trailing Stop	1	Open	TM_6	Sell	29890.2500000				IPS(all)+TM(all+last50)	1	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:52.516095	2026-07-10  13:32:52.516090	47591978	Trailing Stop	1	Pending Modify	TM_6	Sell	29890.2500000				IPS(all)+TM(all+last50)	1	Auto trail order modification. Trigger price: 29903.75. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 29891.00. Requested Quantity: 1	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:52.806008	2026-07-10  13:32:52.806006	47591978	Trailing Stop	1	Open	TM_6	Sell	29891.0000000				IPS(all)+TM(all+last50)	1	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:53.018312	2026-07-10  13:32:53.018308	47591978	Trailing Stop	1	Pending Modify	TM_6	Sell	29891.0000000				IPS(all)+TM(all+last50)	1	Auto trail order modification. Trigger price: 29904.25. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 29891.50. Requested Quantity: 1	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:53.184345	2026-07-10  13:32:53.184341	47591978	Trailing Stop	1	Open	TM_6	Sell	29891.5000000				IPS(all)+TM(all+last50)	1	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:54.013390	2026-07-10  13:32:54.013385	47591978	Trailing Stop	1	Pending Modify	TM_6	Sell	29891.5000000				IPS(all)+TM(all+last50)	1	Auto trail order modification. Trigger price: 29904.50. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 29891.75. Requested Quantity: 1	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:54.170800	2026-07-10  13:32:54.170796	47591978	Trailing Stop	1	Open	TM_6	Sell	29891.7500000				IPS(all)+TM(all+last50)	1	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:54.286470	2026-07-10  13:32:54.286466	47591978	Trailing Stop	1	Pending Modify	TM_6	Sell	29891.7500000				IPS(all)+TM(all+last50)	1	Auto trail order modification. Trigger price: 29904.75. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 29892.00. Requested Quantity: 1	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:54.439536	2026-07-10  13:32:54.439530	47591978	Trailing Stop	1	Open	TM_6	Sell	29892.0000000				IPS(all)+TM(all+last50)	1	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:54.547412	2026-07-10  13:32:54.547408	47591978	Trailing Stop	1	Pending Modify	TM_6	Sell	29892.0000000				IPS(all)+TM(all+last50)	1	Auto trail order modification. Trigger price: 29905.50. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 29892.75. Requested Quantity: 1	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:54.799145	2026-07-10  13:32:54.799138	47591978	Trailing Stop	1	Open	TM_6	Sell	29892.7500000				IPS(all)+TM(all+last50)	1	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:54.844263	2026-07-10  13:32:54.844258	47591978	Trailing Stop	1	Pending Modify	TM_6	Sell	29892.7500000				IPS(all)+TM(all+last50)	1	Auto trail order modification. Trigger price: 29908.25. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 29895.50. Requested Quantity: 1	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:54.997279	2026-07-10  13:32:54.997272	47591978	Trailing Stop	1	Open	TM_6	Sell	29895.5000000				IPS(all)+TM(all+last50)	1	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:55.260902	2026-07-10  13:32:55.260899	47591978	Trailing Stop	1	Pending Modify	TM_6	Sell	29895.5000000				IPS(all)+TM(all+last50)	1	Auto trail order modification. Trigger price: 29908.50. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 29895.75. Requested Quantity: 1	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:55.506247	2026-07-10  13:32:55.506235	47591978	Trailing Stop	1	Open	TM_6	Sell	29895.7500000				IPS(all)+TM(all+last50)	1	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:55.515676	2026-07-10  13:32:55.515674	47591978	Trailing Stop	1	Pending Modify	TM_6	Sell	29895.7500000				IPS(all)+TM(all+last50)	1	Auto trail order modification. Trigger price: 29908.75. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 29896.00. Requested Quantity: 1	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:55.668777	2026-07-10  13:32:55.668772	47591978	Trailing Stop	1	Open	TM_6	Sell	29896.0000000				IPS(all)+TM(all+last50)	1	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:56.017639	2026-07-10  13:32:56.017633	47591978	Trailing Stop	1	Pending Modify	TM_6	Sell	29896.0000000				IPS(all)+TM(all+last50)	1	Auto trail order modification. Trigger price: 29909.00. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 29896.25. Requested Quantity: 1	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:56.214101	2026-07-10  13:32:56.214095	47591978	Trailing Stop	1	Open	TM_6	Sell	29896.2500000				IPS(all)+TM(all+last50)	1	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:56.375034	2026-07-10  13:32:56.375030	47591978	Trailing Stop	1	Pending Modify	TM_6	Sell	29896.2500000				IPS(all)+TM(all+last50)	1	Auto trail order modification. Trigger price: 29913.25. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 29900.50. Requested Quantity: 1	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:56.600057	2026-07-10  13:32:56.600051	47591978	Trailing Stop	1	Open	TM_6	Sell	29900.5000000				IPS(all)+TM(all+last50)	1	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:57.192675	2026-07-10  13:32:57.192671	47591978	Trailing Stop	1	Pending Modify	TM_6	Sell	29900.5000000				IPS(all)+TM(all+last50)	1	Auto trail order modification. Trigger price: 29913.50. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 29900.75. Requested Quantity: 1	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:57.412894	2026-07-10  13:32:57.412881	47591978	Trailing Stop	1	Open	TM_6	Sell	29900.7500000				IPS(all)+TM(all+last50)	1	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:57.515485	2026-07-10  13:32:57.515481	47591978	Trailing Stop	1	Pending Modify	TM_6	Sell	29900.7500000				IPS(all)+TM(all+last50)	1	Auto trail order modification. Trigger price: 29914.50. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 29901.75. Requested Quantity: 1	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:57.780040	2026-07-10  13:32:57.780034	47591978	Trailing Stop	1	Open	TM_6	Sell	29901.7500000				IPS(all)+TM(all+last50)	1	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:57.990456	2026-07-10  13:32:57.990452	47591978	Trailing Stop	1	Pending Modify	TM_6	Sell	29901.7500000				IPS(all)+TM(all+last50)	1	Auto trail order modification. Trigger price: 29914.75. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 29902.00. Requested Quantity: 1	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:32:58.142960	2026-07-10  13:32:58.142952	47591978	Trailing Stop	1	Open	TM_6	Sell	29902.0000000				IPS(all)+TM(all+last50)	1	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:33:00.534386	2026-07-10  13:33:00.534381	47591978	Trailing Stop	1	Pending Modify	TM_6	Sell	29902.0000000				IPS(all)+TM(all+last50)	1	Auto trail order modification. Trigger price: 29915.00. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 29902.25. Requested Quantity: 1	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:33:00.699267	2026-07-10  13:33:00.699259	47591978	Trailing Stop	1	Open	TM_6	Sell	29902.2500000				IPS(all)+TM(all+last50)	1	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:33:00.851723	2026-07-10  13:33:00.851719	47591978	Trailing Stop	1	Pending Modify	TM_6	Sell	29902.2500000				IPS(all)+TM(all+last50)	1	Auto trail order modification. Trigger price: 29916.00. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 29903.25. Requested Quantity: 1	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:33:01.111014	2026-07-10  13:33:01.111005	47591978	Trailing Stop	1	Open	TM_6	Sell	29903.2500000				IPS(all)+TM(all+last50)	1	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:33:01.371711	2026-07-10  13:33:01.371706	47591978	Trailing Stop	1	Pending Modify	TM_6	Sell	29903.2500000				IPS(all)+TM(all+last50)	1	Auto trail order modification. Trigger price: 29916.50. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 29903.75. Requested Quantity: 1	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:33:01.728964	2026-07-10  13:33:01.728956	47591978	Trailing Stop	1	Open	TM_6	Sell	29903.7500000				IPS(all)+TM(all+last50)	1	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24845052	Close	Y	NQU26					0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:33:06.664020	2026-07-10  13:33:06.664007	47591978	Trailing Stop	1	Filled	TM_6	Sell	29903.7500000		29903.7500000	1	IPS(all)+TM(all+last50)	1	Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29903.75 Ask: 29904.50 Last: 29903.75. Text: Tag: IPS(all)+TM(all+last50)	24845052	Close	Y	NQU26		47591978.1			0.00	47591978	24845052.15701	Good till Canceled	shimishon
Positions	2026-07-10  13:33:06.664050	00:00:00.000000			1	Unspecified	TM_6								Updated Internal Position Quantity to 0. Previous: 1. Fill of InternalOrderID: 24845052			N	NQU26					0.00				
Fills	2026-07-10  13:33:06.664057	2026-07-10  13:33:07.365000	47591978	Trailing Stop	1	Filled	TM_6	Sell	29903.7500000		29903.7500000	1	IPS(all)+TM(all+last50)		Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29903.75 Ask: 29904.50 Last: 29903.75. Text: Tag: IPS(all)+TM(all+last50)	24845052	Close	Y	NQU26		47591978.1	29917.4993313	29900.9993317	0.00	47591978	24845052.15701	Good till Canceled	shimishon
Positions	2026-07-10  13:33:06.664378	00:00:00.000000				Unspecified	TM_6								Updated Service Position Quantity to 0. Previous: 1			N	NQU26					0.00				
Orders	2026-07-10  13:33:06.764179	2026-07-10  13:33:06.764173	47591978	Trailing Stop	1	Pending Cancel	TM_6	Sell	29903.7500000		29903.7500000	1	IPS(all)+TM(all+last50)		Auto-trade canceled order: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3	24845052	Close	Y	NQU26		47591978.1			0.00	47591978	24845052.15701	Good till Canceled	shimishon
Orders	2026-07-10  13:33:06.764405	2026-07-10  13:33:06.764404	47591222	Limit	1	Open	TM_6	Sell	32614.0000000				IPS(all)+TM(all+last50)		Initiating: Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2026-07-10  09:32:57.195	24844590	Close	Y	NQU26					0.00	47591222	24844590.14187	Good till Canceled	shimishon
Orders	2026-07-10  13:33:06.764416	2026-07-10  13:33:06.764413	47591222	Limit	1	Pending Cancel	TM_6	Sell	32614.0000000				IPS(all)+TM(all+last50)		Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2026-07-10  09:32:57.195	24844590	Close	Y	NQU26					0.00	47591222	24844590.14187	Good till Canceled	
Orders	2026-07-10  13:33:06.764438	2026-07-10  13:33:06.764437	47591978	Trailing Stop	1	Pending Cancel	TM_6	Sell	29903.7500000		29903.7500000	1	IPS(all)+TM(all+last50)		Canceling of order is being delayed. (Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2026-07-10  09:32:57.195)	24845052	Close	Y	NQU26		47591978.1			0.00	47591978	24845052.15701	Good till Canceled	
Orders	2026-07-10  13:33:06.934302	2026-07-10  13:33:06.934299	47591978	Trailing Stop	1	Filled	TM_6	Sell	29903.7500000		29903.7500000	1	IPS(all)+TM(all+last50)		Order cancellation failed | Trading Evaluator (Order cancel reject). Info: Order cancellation failed | The order is no longer working and cannot be canceled. Text: Tag: IPS(all)+TM(all+last50)	24845052	Close	Y	NQU26		47591978.1			0.00	47591978	24845052.15701	Good till Canceled	
Orders	2026-07-10  13:33:07.007961	2026-07-10  13:33:07.007949	47591222	Limit	1	Canceled	TM_6	Sell	32614.0000000				IPS(all)+TM(all+last50)		Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: IPS(all)+TM(all+last50)	24844590	Close	Y	NQU26					0.00	47591222	24844590.14187	Good till Canceled	shimishon
Orders	2026-07-10  13:33:07.032739	2026-07-10  13:33:07.032738				Unspecified	TM_6								Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2026-07-10  09:32:57.195 | No working orders to cancel for Symbol and Account			N	NQU26					0.00			Day	
Positions	2026-07-10  13:33:14.149773	00:00:00.000000				Unspecified	TM_6								Removing Position with quantity of 0			N	NQU26					0.00				
Orders	2026-07-10  13:35:57.364553	2026-07-10  13:35:57.364549		Market	3	Order Sent	TM_6	Sell					IPS(all)+TM(all+last50)		Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | SellEntry | IPS(all)+TM(all+last50) | Bar start date-time: 2026-07-10  09:35:10.302 | Last: 29898.5 | AOE=false | AOU=false	24845292	Open	Y	NQU26					0.00			Good till Canceled	
Orders	2026-07-10  13:35:57.694742	2026-07-10  13:35:57.694740	47592303	Market	3	Pending Open	TM_6	Sell					IPS(all)+TM(all+last50)		Trading Evaluator (New). Info: Order from DTC client #4256. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24845292	Open	Y	NQU26					0.00		24845292.44285	Good till Canceled	shimishon
Orders	2026-07-10  13:35:57.694758	2026-07-10  13:35:57.694757	47592303	Market	3	Open	TM_6	Sell					IPS(all)+TM(all+last50)		Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24845292	Open	Y	NQU26					0.00	47592303	24845292.44285	Good till Canceled	shimishon
Orders	2026-07-10  13:35:57.694772	2026-07-10  13:35:57.694770	47592303	Market	3	Filled	TM_6	Sell			29897.7500000	3	IPS(all)+TM(all+last50)		Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29897.75 Ask: 29898.50 Last: 29897.50. Text: Tag: IPS(all)+TM(all+last50)	24845292	Open	Y	NQU26		47592303.1			0.00	47592303	24845292.44285	Good till Canceled	shimishon
